,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
48,,,2020-02-28,,,05358,,,0.996551724137931,1.0,,0.9977011494252873
49,1.5238095238095237,,2020-02-28,,,05362,,,0.9844464775846294,1.0,,0.9896341463414634
50,,1.0,2020-02-28,,,05366,,,0.9586776859504132,1.0,,0.966996699669967
51,0.3007518796992481,,2020-02-28,,,05370,,,,,,
52,,,2020-02-28,,1.030558299919366,05378,,,,,,
53,,,2020-02-28,,,05382,0.9393939393939394,,0.9787234042553191,0.995766698024459,,0.988855421686747
54,,,2020-02-28,,,05512,,,0.9009009009009009,1.0,,0.9318885448916409
55,,,2020-02-28,,,05513,1.0,0.96875,0.9870967741935484,1.0,,0.9902912621359223
56,0.9637246500999714,,2020-02-28,,0.9465022543577192,05515,,,,,,
57,,,2020-02-28,,,05554,,,0.9932885906040269,,,0.9932885906040269
58,,,2020-02-28,,,05558,,,0.9897959183673469,,,0.9897959183673469
59,,,2020-02-28,,,05562,1.0,0.8947368421052632,0.944015444015444,0.9957446808510638,,0.9528228924980665
60,,,2020-02-28,,,05566,,1.0,0.9815891472868217,,,0.9818529130850048
61,,,2020-02-28,,1.09693572461799,05711,0.9705882352941176,1.0,0.9862155388471178,,,0.9854260089686099
62,,,2020-02-28,,,05758,1.0,1.0,1.0,,,1.0
63,,,2020-02-28,,,05762,1.0,1.0,1.0,1.0,,1.0
64,,,2020-02-28,,,05766,,,1.0,1.0,,1.0
65,,,2020-02-28,,0.9168933578177315,05774,1.0,1.0,0.9671641791044776,1.0,,0.970310391363023
66,,,2020-02-28,,,05911,0.9452054794520548,1.0,0.9938744257274119,0.9946666666666667,,0.9920053297801465
67,1.202852614896989,,2020-02-28,,1.145929958795197,05913,0.935064935064935,0.9761904761904762,0.9879898862199747,0.9874078624078624,,0.9866854952592293
68,,,2020-02-28,,,05914,0.75,1.0,0.9892857142857143,0.9695121951219512,,0.9715789473684211
69,,,2020-02-28,,,05915,0.8714285714285714,1.0,0.9882075471698113,,,0.9734848484848485
70,,,2020-02-28,,,05916,1.0,0.9230769230769231,0.984375,1.0,,0.9863945578231292
71,,,2020-02-28,,,05954,,,0.9789915966386554,0.9496296296296296,,0.9617723718505647
72,,,2020-02-28,,1.1779527381873176,05958,,,0.9933444259567388,,,0.9933444259567388
73,,,2020-02-28,,,05962,,,0.9918367346938776,,,0.9918367346938776
74,,,2020-02-28,,,05966,,,1.0,,,1.0
75,,,2020-02-28,,,05970,,,1.0,,,1.0
76,,,2020-02-28,,,05974,1.0,1.0,0.9939540507859734,,,0.9940688018979834
77,,,2020-02-28,,,05978,,,0.9758064516129032,1.0,,0.9804154302670623
78,,,2020-02-28,,0.9388281455476472,06411,0.888888888888889,1.0,0.9852941176470589,1.0,,0.9880382775119617
79,,,2020-02-28,,0.8904234607539018,06412,0.8930348258706468,0.9230769230769231,0.9661237785016287,0.9705144291091593,,0.9670215528434173
80,1.1896361631753032,,2020-02-28,,,06413,,,,,,
81,,,2020-02-28,,1.023809245157583,06414,,,,,,
82,,,2020-02-28,,,06431,1.0,1.0,0.9928343949044586,1.0,,0.9937888198757764
83,,,2020-02-28,,,06432,,,0.9971126082771896,1.0,,0.9973262032085561
84,,,2020-02-28,,,06433,,,1.0,0.9963369963369964,,0.9976122254059216
85,,,2020-02-28,,,06435,0.9361702127659575,0.888888888888889,0.9645354645354646,0.9836065573770492,,0.965194109772423
86,,,2020-02-28,,,06437,,,0.9957983193277311,,,0.9957983193277311
87,,,2020-02-28,,,06440,0.6666666666666667,1.0,0.9845956354300385,1.0,,0.9879267277268943
88,,,2020-02-28,,0.8382285483131106,06531,0.6666666666666667,1.0,0.9532814238042269,,,0.9487459105779716
89,,,2020-02-28,,,06532,,,0.912621359223301,,,0.912621359223301
90,,,2020-02-28,,0.865672751666809,06533,0.9428571428571428,,0.8809523809523809,,,0.8834285714285715
91,,,2020-02-28,,,06534,0.6666666666666667,1.0,0.9158345221112696,,,0.9109874826147427
92,,,2020-02-28,,,06535,,,1.0,,,1.0
93,,,2020-02-28,,,06611,0.9280575539568345,0.9545454545454546,0.9609375,0.9894551845342706,,0.9726166328600405
94,,,2020-02-28,,,06631,0.9523809523809523,0.9473684210526316,0.975,,,0.9670588235294117
95,,,2020-02-28,,,06632,1.0,1.0,0.9925093632958801,,,0.993127147766323
96,,,2020-02-28,,,06633,,,0.9862385321100917,0.9834254143646409,,0.9840764331210191
97,,,2020-02-28,,,06634,0.6799999999999999,1.0,0.9713467048710601,1.0,,0.9670932358318098
98,,,2020-02-28,,,06636,,,0.9781659388646288,,,0.9781659388646288
99,,,2020-02-28,,0.0,07111,1.0,0.9772727272727273,0.989247311827957,,,0.9887640449438202
100,,,2020-02-28,,,07132,,,0.9892857142857143,,,0.9892857142857143
101,,,2020-02-28,,,07133,,,0.9703459637561779,,,0.9703459637561779
102,,,2020-02-28,,,07138,,,0.969187675070028,,,0.969187675070028
103,,,2020-02-28,,,07140,,1.0,0.9878787878787879,,,0.9880952380952381
104,,,2020-02-28,,0.795951714373283,07211,,,0.9787234042553191,,,0.9787234042553191
105,,,2020-02-28,,,07233,,,0.96,,,0.96
106,,1.0,2020-02-28,,,07312,0.6363636363636364,1.0,0.9925650557620818,1.0,,0.9864864864864865
107,,,2020-02-28,,,07313,,,0.9951456310679612,,,0.9951456310679612
108,,,2020-02-28,,0.6968692756164986,07315,,,,,,
109,,,2020-02-28,,,07331,,,0.9734151329243353,1.0,,0.9767025089605734
110,,,2020-02-28,,,07332,,,0.9916434540389972,1.0,,0.9931506849315068
111,,,2020-02-28,,,07339,1.0,1.0,0.9810640216411182,1.0,,0.9842578710644677
112,0.8844919786096257,,2020-02-28,,0.8191459733228966,08111,,,,,,
113,0.9600456621004566,,2020-02-28,,,08116,,,,,,
114,,,2020-02-28,,,08117,,1.0,0.986870897155361,,,0.9870828848223897
115,0.47781429745275267,,2020-02-28,,,08118,0.8888888888888888,0.96875,0.9818676337262012,1.0,,0.9924863387978142
116,,,2020-02-28,,,08119,,1.0,0.9588313413014609,0.9960583366180528,,0.9875531268973892
117,1.0377733598409542,,2020-02-28,,0.7975214262884963,08121,,,0.9644970414201184,0.9911504424778761,,0.975177304964539
118,,,2020-02-28,,,08125,,,0.9651639344262295,0.9940079893475366,,0.9869346733668342
119,,,2020-02-28,,,08127,,1.0,0.891156462585034,,,0.896774193548387
120,,,2020-02-28,,,08128,,,0.9023255813953488,,,0.9023255813953488
121,,,2020-02-28,,,08136,,1.0,1.0,,,1.0
122,1.1197287560923925,,2020-02-28,,0.6689029673378218,08212,0.9210526315789473,0.9761904761904762,0.9741602067183462,1.0,,0.9856054191363252
123,,,2020-02-28,,,08215,0.8333333333333333,0.9230769230769231,0.994535519125683,0.9925163704396632,,0.9915151515151515
124,0.7973939703628002,,2020-02-28,,0.8811163783530735,08221,0.7857142857142857,0.9545454545454546,1.0,0.998998998998999,,0.9950041631973355
125,,,2020-02-28,,0.6371811369779512,08222,,,,,,
126,,,2020-02-28,,,08235,,,0.8636363636363636,,,0.8636363636363636
127,,,2020-02-28,,,08237,,0.9428571428571428,0.9283582089552239,1.0,,0.945031712473573
128,0.9001041666666667,,2020-02-28,,0.9510390613146193,08311,0.9803921568627451,1.0,0.9411764705882353,0.977491961414791,,0.9720534629404617
129,,,2020-02-28,,,08326,,0.0,0.8282828282828283,1.0,,0.8472049689440994
130,,,2020-02-28,,,08327,,0.9411764705882353,0.9426751592356688,,,0.9425625920471281
131,0.5986782817662962,,2020-02-28,,,08335,,0.9322033898305084,0.9359999999999999,1.0,,0.9377682403433476
132,0.7887890600571179,,2020-02-28,,,08336,,1.0,1.0,,,1.0
133,,,2020-02-28,,1.1066571620110583,08415,,,,,,
134,0.8318042813455657,,2020-02-28,,,08416,,1.0,0.9485791610284168,1.0,,0.9498680738786279
135,,,2020-02-28,,0.8896002471404837,08421,0.9512195121951219,0.9285714285714286,0.9950372208436724,,,0.9872881355932204
136,,,2020-02-28,,0.9074355083459787,08426,,,,,,
137,,,2020-02-28,,,08435,,,0.9906868451688009,,,0.9906868451688009
138,,,2020-02-28,,,08436,,,0.9938524590163934,,,0.9938524590163934
139,,,2020-02-28,,,08437,,,0.9888059701492538,,,0.9888059701492538
140,,,2020-02-28,,0.7305985892127709,09161,0.9863013698630136,,1.0,,,0.9969879518072289
141,0.9191655801825294,,2020-02-28,,1.055699013671122,09162,,,,,,
142,,,2020-02-28,,,09172,0.5,0.8666666666666667,0.8532110091743119,0.9856459330143541,,0.9343283582089552
143,,,2020-02-28,,,09181,,,0.9707602339181287,0.9795918367346939,,0.9715302491103203
144,,1.0,2020-02-28,,,09189,0.5,0.8125,0.903448275862069,,,0.8902439024390244
145,,,2020-02-28,,,09190,0.0,,0.33043478260869563,,,0.32947976878612717
146,,,2020-02-28,,,09261,,,0.9707602339181286,,,0.9707602339181286
147,,,2020-02-28,,0.756512074986135,09262,,,,,,
148,,,2020-02-28,,,09263,0.75,0.5,1.0,,,0.9846153846153847
149,,,2020-02-28,,,09363,,,0.9830508474576272,,,0.9830508474576272
150,,,2020-02-28,,,09376,,,0.9838056680161943,,,0.9838056680161943
151,,,2020-02-28,,0.6430577565065694,09461,0.9666666666666667,1.0,0.9655172413793104,1.0,,0.9690265486725663
152,,,2020-02-28,,,09462,,,0.9838709677419355,,,0.9838709677419355
153,,,2020-02-28,,,09472,,,0.9845360824742269,,,0.9845360824742269
154,,,2020-02-28,,,09478,,1.0,0.9926470588235294,,,0.9926739926739927
155,,,2020-02-28,,,09561,,0.9473684210526316,0.8793103448275862,0.5740740740740742,,0.7633587786259541
156,0.7739977933063626,,2020-02-28,,0.6404169645999959,09562,,,,,,
157,,,2020-02-28,,,09563,,,0.9346153846153846,0.9831932773109243,,0.9498680738786279
158,0.6776355880560634,,2020-02-28,,0.8571142628611121,09564,,,,,,
159,,,2020-02-28,,,09575,,1.0,0.974169741697417,,,0.9743589743589743
160,,,2020-02-28,,,09577,0.7142857142857143,1.0,0.9648648648648649,,,0.9609375
161,0.8376722817764165,,2020-02-28,,,09661,0.9782608695652174,1.0,0.943089430894309,,,0.9489795918367347
162,,,2020-02-28,,,09662,,,0.9748603351955307,,,0.9748603351955307
163,,,2020-02-28,,0.6755618493650485,09663,,,,,,
164,,1.0,2020-02-28,,,09677,,,0.9890350877192983,,,0.9900793650793651
165,,,2020-02-28,,1.0420560900364393,09761,0.8870967741935484,0.8974358974358975,0.9734513274336283,,,0.9685086155674391
166,,,2020-02-28,,,09762,,1.0,0.9669421487603306,,,0.967479674796748
167,,,2020-02-28,,,09763,,1.0,0.975609756097561,,,0.9760479041916168
168,,,2020-02-28,,,09774,1.0,0.8888888888888888,1.0,,,0.99
169,,,2020-02-28,,,09777,,1.0,0.9736070381231672,,,0.9737609329446064
170,,,2020-02-28,,,09778,,,0.9829545454545454,,,0.9829545454545454
171,,,2020-02-28,,,09779,0.8,0.8571428571428572,0.9881889763779528,,,0.9715302491103203
172,,,2020-02-28,,0.9321597326122804,10041,0.6000000000000001,1.0,1.0,,,0.9971611071682044
173,,,2020-02-28,,,10044,,,1.0,,,1.0
174,,,2020-02-28,,,10045,1.0,1.0,0.988110964332893,1.0,,0.9884318766066839
175,,,2020-02-28,,,10046,,,1.0,,,1.0
176,,,2020-02-28,,0.33549586686732535,11000,,,,,,
177,1.367352115716753,,2020-02-28,,0.7954976307708844,13003,,,,,,
178,,,2020-02-28,,0.7346936303875609,14612,,,,,,
179,,,2020-02-28,,0.8233101276008425,14713,,,,,,
180,,,2020-02-28,,0.7866054460036793,16051,,,,,,
0,,,2020-02-29,,1.044380707374947,01001,,1.0,0.975,,,0.9803921568627451
1,,,2020-02-29,,,01002,0.8571428571428572,0.0,0.9937304075235109,,,0.9877675840978594
2,,,2020-02-29,,0.8399430921355313,01003,,,,,,
3,,,2020-02-29,,,01051,,1.0,1.0,,,1.0
4,,,2020-02-29,,,01053,1.0,1.0,1.0,1.0,,1.0
5,,,2020-02-29,,,01054,,1.0,1.0,,,1.0
6,,,2020-02-29,,,01056,,,0.9871794871794872,0.9673024523160763,,0.97578125
7,,,2020-02-29,,,01057,,,1.0,,,1.0
8,,,2020-02-29,,,01062,,,1.0,1.0,,1.0
9,1.1776649746192893,,2020-02-29,,0.9049155946819429,02000,0.9545454545454546,0.9875,0.9858196256381169,0.9902164245478802,,0.989461978394408
10,,,2020-02-29,,0.8419742247322104,03101,0.967741935483871,1.0,1.0,,,0.996268656716418
11,,,2020-02-29,,,03151,,,1.0,,,1.0
12,1.6383724623870166,,2020-02-29,,0.8039163581176443,03152,0.9739130434782609,1.0,0.9535864978902954,,,0.9619565217391304
13,,,2020-02-29,,,03153,,,1.0,,,1.0
14,,,2020-02-29,,,03154,,1.0,1.0,,,1.0
15,,,2020-02-29,,,03155,,,1.0,,,1.0
16,,,2020-02-29,,,03156,,,1.0,,,1.0
17,1.1900691975154425,,2020-02-29,,0.7984023488007227,03241,0.9932432432432432,1.0,0.9847222222222223,0.9983376870102113,,0.9962897871509471
18,,,2020-02-29,,,03252,,,0.8166666666666667,1.0,,0.9592592592592593
19,,,2020-02-29,,0.0,03254,0.9655172413793104,,0.9499072356215214,1.0,,0.9598853868194842
20,,,2020-02-29,,,03257,,,0.9754901960784313,0.9893048128342246,,0.9820971867007673
21,,,2020-02-29,,,03351,1.0,1.0,0.9183673469387755,1.0,,0.9636363636363636
22,,,2020-02-29,,,03353,,,0.9837728194726166,1.0,,0.9860383944153578
23,,,2020-02-29,,,03358,,,0.9811320754716981,,,0.9811320754716981
24,,,2020-02-29,,,03359,,,0.9917355371900827,1.0,,0.9971509971509972
25,,,2020-02-29,,,03360,1.0,1.0,0.9478260869565217,,,0.9536679536679536
26,,,2020-02-29,,,03401,1.0,1.0,0.9444444444444444,1.0,,0.9798657718120806
27,,,2020-02-29,,0.8415532112711027,03403,,,,,,
28,,,2020-02-29,,0.867671172473138,03404,,,,,,
29,,,2020-02-29,,,03457,,1.0,1.0,,,1.0
30,,,2020-02-29,,0.812144237701184,04011,0.9565217391304348,1.0,0.9813084112149533,0.9898648648648649,,0.9879931389365352
31,,,2020-02-29,,,04012,,,0.9813664596273292,0.967391304347826,,0.9762845849802372
32,0.7388973966309341,,2020-02-29,,0.653439701779389,05111,0.9722222222222222,1.0,0.9784615384615385,0.9693586081537263,,0.9710576718450734
33,,,2020-02-29,,,05112,0.975609756097561,1.0,0.9658703071672355,1.0,,0.9775204359673024
34,,,2020-02-29,,0.6756569281342818,05113,0.9716981132075472,0.967741935483871,0.989501312335958,0.8853904282115869,,0.9131362389515392
35,,,2020-02-29,,0.7839566360071322,05114,,,0.9763313609467456,,,0.9763313609467456
36,,,2020-02-29,,1.129098256080984,05116,,,,,,
37,0.5636363636363636,,2020-02-29,,,05117,,,,,,
38,0.6939655172413793,,2020-02-29,,,05119,,,,,,
39,,,2020-02-29,,,05122,0.9411764705882353,1.0,0.963963963963964,1.0,,0.9905660377358491
40,,,2020-02-29,,0.9340231527797628,05124,,,,,,
41,,,2020-02-29,,,05154,,,0.9457013574660633,,,0.9457013574660633
42,,,2020-02-29,,,05158,,,0.971830985915493,0.922633744855967,,0.9277818717759764
43,,,2020-02-29,,,05162,,,0.9818456883509834,0.9690966719492868,,0.9734789391575663
44,,,2020-02-29,,,05166,,,0.9891304347826086,,,0.9891304347826086
45,0.887060583395662,,2020-02-29,,0.7275812085220418,05314,0.8666666666666667,1.0,1.0,1.0,,0.9972602739726028
46,,,2020-02-29,,0.6493249394109638,05315,0.956140350877193,1.0,0.9858916478555305,0.9141835518474374,,0.9363369245837414
47,,,2020-02-29,,0.7486884076405927,05334,0.9130434782608696,,0.9781879194630873,1.0,,0.9775342465753425
48,,,2020-02-29,,,05358,,,1.0,0.8951612903225806,,0.9641873278236914
49,0.7297297297297297,,2020-02-29,,,05362,,,0.9766233766233766,0.8814432989690721,,0.9447322970639033
50,,,2020-02-29,,,05366,,,1.0,1.0,,1.0
51,0.6711409395973155,,2020-02-29,,,05370,,,,,,
52,,,2020-02-29,,0.7024832682147821,05378,,,,,,
53,,,2020-02-29,,,05382,0.9607843137254902,,0.9969818913480886,0.9536231884057971,,0.9693140794223827
54,,,2020-02-29,,,05512,,,0.9910714285714286,0.9896907216494846,,0.9906542056074766
55,,,2020-02-29,,,05513,1.0,1.0,0.9759450171821306,0.9573170731707317,,0.9711934156378601
56,1.0155879362927822,,2020-02-29,,0.7464820670298578,05515,,,,,,
57,,,2020-02-29,,,05554,,,1.0,,,1.0
58,,,2020-02-29,,,05558,,,0.9523809523809523,,,0.9523809523809523
59,,,2020-02-29,,,05562,1.0,1.0,0.9836223506743738,0.9694323144104804,,0.9813084112149533
60,,,2020-02-29,,,05566,,1.0,0.9746514575411914,,,0.975093399750934
61,,,2020-02-29,,0.7835241821783905,05711,1.0,,0.9503875968992248,,,0.9546099290780142
62,,,2020-02-29,,,05758,1.0,1.0,0.9392265193370166,,,0.9402173913043478
63,,,2020-02-29,,,05762,1.0,1.0,0.9965753424657534,1.0,,0.9970059880239521
64,,,2020-02-29,,,05766,,,0.9792207792207792,1.0,,0.9825708061002179
65,,,2020-02-29,,0.6605789695510214,05774,1.0,1.0,0.9423076923076923,1.0,,0.9484375
66,,,2020-02-29,,,05911,0.9770114942528736,0.9230769230769231,1.0,0.9959677419354839,,0.9956217162872154
67,2.37007874015748,,2020-02-29,,0.7973664602738874,05913,0.9634146341463414,0.9375,1.0,0.9605496453900709,,0.9753511794328121
68,,,2020-02-29,,,05914,1.0,1.0,0.9940119760479041,0.9695652173913043,,0.9882604055496265
69,,,2020-02-29,,,05915,1.0,1.0,0.9945054945054945,,,0.9953703703703703
70,,,2020-02-29,,,05916,1.0,1.0,0.9863013698630136,0.9685039370078741,,0.9826989619377162
71,,,2020-02-29,,,05954,,,0.990726429675425,0.9702602230483272,,0.9814345991561182
72,,,2020-02-29,,0.8478647386723795,05958,,,0.9647058823529412,,,0.9647058823529412
73,,,2020-02-29,,,05962,,,0.9906432748538012,,,0.9906432748538012
74,,,2020-02-29,,,05966,,,1.0,,,1.0
75,,,2020-02-29,,,05970,,,0.9962168978562421,,,0.9962168978562421
76,,,2020-02-29,,,05974,1.0,1.0,1.0,,,1.0
77,,,2020-02-29,,,05978,,,0.9903923138510808,0.8588235294117648,,0.9680851063829787
78,,,2020-02-29,,0.89359207190995,06411,0.8333333333333334,1.0,0.9978260869565218,0.9634703196347032,,0.9854651162790697
79,,,2020-02-29,,0.7411294266622178,06412,0.9090909090909091,1.0,0.9983416252072969,0.9959985449254274,,0.9931910569105691
80,1.1622971285892634,,2020-02-29,,,06413,,,,,,
81,,,2020-02-29,,0.8500031481692195,06414,,,,,,
82,,,2020-02-29,,,06431,1.0,1.0,1.0,0.9748427672955975,,0.9965694682675815
83,,,2020-02-29,,,06432,,,1.0,0.9655172413793104,,0.9966101694915255
84,,,2020-02-29,,,06433,,,1.0,0.9889624724061811,,0.9926506614404703
85,,,2020-02-29,,,06435,0.9487179487179487,1.0,1.0,1.0,,0.9989065062875888
86,,,2020-02-29,,,06437,,,1.0,,,1.0
87,,,2020-02-29,,,06440,1.0,1.0,1.0,1.0,,1.0
88,,,2020-02-29,,0.6406067470013107,06531,1.0,1.0,1.0,,,1.0
89,,,2020-02-29,,,06532,,,1.0,,,1.0
90,,,2020-02-29,,0.7316093720085013,06533,0.96,,0.998109640831758,,,0.9963898916967509
91,,,2020-02-29,,,06534,1.0,1.0,1.0,,,1.0
92,,,2020-02-29,,,06535,,,1.0,,,1.0
93,,,2020-02-29,,,06611,0.9747899159663865,1.0,0.9910313901345291,0.9209302325581395,,0.9500640204865557
94,,,2020-02-29,,,06631,0.9823008849557522,1.0,1.0,,,0.9943661971830986
95,,,2020-02-29,,,06632,1.0,1.0,1.0,,,1.0
96,,,2020-02-29,,,06633,,,0.9432989690721649,0.9143389199255121,,0.9220246238030096
97,,,2020-02-29,,,06634,1.0,1.0,1.0,0.9097744360902256,,0.9732142857142857
98,,,2020-02-29,,,06636,,,0.9521531100478469,,,0.9521531100478469
99,,,2020-02-29,,0.0,07111,0.8823529411764706,1.0,0.9982014388489209,,,0.9950657894736842
100,,,2020-02-29,,,07132,,,1.0,,,1.0
101,,,2020-02-29,,,07133,,,0.9676025917926566,,,0.9676025917926566
102,,,2020-02-29,,,07138,,,1.0,,,1.0
103,,,2020-02-29,,,07140,,1.0,0.9763779527559056,,,0.9769230769230769
104,,,2020-02-29,,0.7745243474827955,07211,,,1.0,,,1.0
105,,,2020-02-29,,,07233,,,1.0,,,1.0
106,,1.0,2020-02-29,,,07312,1.0,1.0,0.9953917050691244,0.9784172661870504,,0.9892761394101877
107,,,2020-02-29,,,07313,,,1.0,,,1.0
108,,,2020-02-29,,0.7326838115343538,07315,,,,,,
109,,,2020-02-29,,,07331,,,0.9977272727272727,1.0,,0.9980276134122288
110,,,2020-02-29,,,07332,,,0.9742813918305597,0.9589041095890412,,0.9714993804213135
111,,,2020-02-29,,,07339,1.0,1.0,0.9878869448183042,1.0,,0.9905759162303664
112,0.9429787234042554,,2020-02-29,,0.9505445628203552,08111,,,,,,
113,1.105793450881612,,2020-02-29,,,08116,,,,,,
114,,,2020-02-29,,,08117,,1.0,0.756043956043956,,,0.7586956521739131
115,0.8,,2020-02-29,,,08118,0.8571428571428572,1.0,0.9731182795698925,1.0,,0.9878844361602982
116,,,2020-02-29,,,08119,,1.0,0.915625,0.9994051160023796,,0.9763237193284546
117,1.2455418381344308,,2020-02-29,,0.8271281430971248,08121,,,0.9024390243902439,0.9893617021276596,,0.9488636363636364
118,,,2020-02-29,,,08125,,,0.8668407310704961,0.9991659716430359,,0.9671302149178256
119,,,2020-02-29,,,08127,,1.0,0.889344262295082,,,0.8937007874015748
120,,,2020-02-29,,,08128,,,0.8111111111111111,,,0.8111111111111111
121,,,2020-02-29,,,08136,,1.0,1.0,,,1.0
122,1.0427457098283932,,2020-02-29,,1.0220104544547557,08212,0.9722222222222222,0.9642857142857143,0.9493243243243243,0.9980952380952381,,0.9793702497285559
123,,,2020-02-29,,,08215,1.0,1.0,1.0,0.9877300613496932,,0.991701244813278
124,0.8110445775116434,,2020-02-29,,0.8972719094315357,08221,0.8571428571428572,0.9666666666666667,1.0,0.9774718397997497,,0.9792099792099792
125,,,2020-02-29,,0.4527912601621294,08222,,,,,,
126,,,2020-02-29,,,08235,,,1.0,,,1.0
127,,,2020-02-29,,,08237,,1.0,1.0,0.9456521739130435,,0.9876847290640394
128,0.8068669527896996,,2020-02-29,,0.853992695337761,08311,0.9583333333333334,1.0,0.9574468085106383,0.9943396226415094,,0.9868421052631579
129,,,2020-02-29,,,08326,,0.0,0.7861842105263158,1.0,,0.807799442896936
130,,,2020-02-29,,,08327,,0.9545454545454546,0.9468354430379747,,,0.9476082004555808
131,0.5905056481979559,,2020-02-29,,,08335,,0.8979591836734694,0.9071555292726198,1.0,,0.9097493036211699
132,0.9168104687949381,,2020-02-29,,,08336,,1.0,0.9841160220994475,,,0.9841269841269842
133,,,2020-02-29,,1.0231178363847337,08415,,,,,,
134,1.0265984654731457,,2020-02-29,,,08416,,1.0,0.99812734082397,0.8125,,0.9927404718693285
135,,,2020-02-29,,1.1291446996451842,08421,0.9736842105263158,1.0,0.9728915662650602,,,0.9746192893401016
136,,,2020-02-29,,1.0520204020996335,08426,,,,,,
137,,,2020-02-29,,,08435,,,0.975975975975976,,,0.975975975975976
138,,,2020-02-29,,,08436,,,0.9973614775725593,,,0.9973614775725593
139,,,2020-02-29,,,08437,,,1.0,,,1.0
140,,,2020-02-29,,0.8480972956793916,09161,1.0,,1.0,,,1.0
141,1.4600570613409416,,2020-02-29,,0.7847355803383567,09162,,,,,,
142,,,2020-02-29,,,09172,1.0,1.0,0.9894736842105263,1.0,,0.9967845659163987
143,,,2020-02-29,,,09181,,,1.0,1.0,,1.0
144,,,2020-02-29,,,09189,1.0,1.0,1.0,,,1.0
145,,,2020-02-29,,,09190,1.0,,0.9807692307692307,,,0.9809885931558935
146,,,2020-02-29,,,09261,,,1.0,,,1.0
147,,,2020-02-29,,0.834331676027897,09262,,,,,,
148,,,2020-02-29,,,09263,1.0,1.0,1.0,,,1.0
149,,,2020-02-29,,,09363,,,0.9797979797979798,,,0.9797979797979798
150,,,2020-02-29,,,09376,,,1.0,,,1.0
151,,,2020-02-29,,0.6606913706615288,09461,1.0,1.0,0.9932432432432432,1.0,,0.9948717948717949
152,,,2020-02-29,,,09462,,,0.9719626168224299,,,0.9719626168224299
153,,,2020-02-29,,,09472,,,0.9759036144578314,,,0.9759036144578314
154,,,2020-02-29,,,09478,,1.0,1.0,,,1.0
155,,,2020-02-29,,,09561,,1.0,0.8909090909090909,1.0,,0.9491525423728814
156,1.0463850738533298,,2020-02-29,,0.6902843980933491,09562,,,,,,
157,,,2020-02-29,,,09563,,,1.0,1.0,,1.0
158,1.110236220472441,,2020-02-29,,0.8801872851971032,09564,,,,,,
159,,,2020-02-29,,,09575,,1.0,1.0,,,1.0
160,,,2020-02-29,,,09577,1.0,1.0,1.0,,,1.0
161,0.8832951945080092,,2020-02-29,,,09661,1.0,1.0,1.0,,,1.0
162,,,2020-02-29,,,09662,,,0.9962962962962963,,,0.9962962962962963
163,,,2020-02-29,,0.8320496445322831,09663,,,,,,
164,,1.0,2020-02-29,,,09677,,,0.9972527472527473,,,0.9973544973544973
165,,,2020-02-29,,1.0296158249998433,09761,0.9818181818181818,1.0,1.0,,,0.9990892531876139
166,,,2020-02-29,,,09762,,1.0,1.0,,,1.0
167,,,2020-02-29,,,09763,,1.0,1.0,,,1.0
168,,,2020-02-29,,,09774,1.0,1.0,1.0,,,1.0
169,,,2020-02-29,,,09777,,1.0,1.0,,,1.0
170,,,2020-02-29,,,09778,,,1.0,,,1.0
171,,,2020-02-29,,,09779,1.0,1.0,1.0,,,1.0
172,,,2020-02-29,,0.8152862018721521,10041,1.0,1.0,0.991578947368421,,,0.9916405433646813
173,,,2020-02-29,,,10044,,,1.0,,,1.0
174,,,2020-02-29,,,10045,1.0,1.0,0.9547383309759547,1.0,,0.9559228650137741
175,,,2020-02-29,,,10046,,,0.9939577039274925,,,0.9939577039274925
176,,,2020-02-29,,0.2635593385235038,11000,,,,,,
177,1.0879376726478152,,2020-02-29,,0.7986045725168424,13003,,,,,,
178,,,2020-02-29,,0.6640054025393368,14612,,,,,,
179,,,2020-02-29,,0.785137557920534,14713,,,,,,
180,,,2020-02-29,,0.676667551736838,16051,,,,,,
0,,,2020-03-01,,,01001,1.0,1.0,1.0,,,1.0
1,,,2020-03-01,,,01002,0.6666666666666667,1.0,1.0,,,0.9927797833935018
2,,,2020-03-01,,,01051,,1.0,1.0,,,1.0
3,,,2020-03-01,,,01053,1.0,1.0,1.0,1.0,,1.0
4,,,2020-03-01,,,01054,,1.0,0.9721115537848606,,,0.9728682170542635
5,,,2020-03-01,,,01056,,,0.9977628635346756,1.0,,0.998911860718172
6,,,2020-03-01,,,01057,,,1.0,,,1.0
7,,,2020-03-01,,,01062,,,0.9954128440366973,1.0,,0.9976190476190476
8,0.7847334410339257,,2020-03-01,,,02000,0.9555555555555556,1.0,0.9896408839779005,0.9971214301946822,,0.996031479114818
9,,,2020-03-01,,,03101,1.0,0.967741935483871,1.0,,,0.995475113122172
10,,,2020-03-01,,,03151,,,1.0,,,1.0
11,1.4427071859003435,,2020-03-01,,,03152,0.989010989010989,1.0,1.0,,,0.9965397923875432
12,,,2020-03-01,,,03153,,,1.0,,,1.0
13,,,2020-03-01,,,03154,,1.0,1.0,,,1.0
14,,,2020-03-01,,,03155,,,0.9966216216216216,,,0.9966216216216216
15,,,2020-03-01,,,03156,,,1.0,,,1.0
